date,index_value
20260102,100.0
20260105,100.87540761196551
20260106,103.32345018899423
20260107,102.02641630269729
20260108,101.25922666977334
20260109,100.79575385444709
20260112,102.8371092888591
20260113,102.62865260844912
20260114,104.45387623871916
20260115,103.55273802071486
20260116,105.79219187320032
20260119,106.3636298149547
20260120,107.84032363071489
20260121,105.05025466847415
20260122,108.48871129372395
20260123,110.05540050257471
20260126,111.5242719481954
20260127,113.76891293751564
20260209,115.7306796258658
20260210,117.93451966600585
20260211,119.35845414109556
20260223,119.76783829699005
20260225,126.67187436583265
20260226,128.08049575425864
20260302,126.58098945409053
20260305,122.0685430233722
20260309,114.2961972034922
20260310,119.86927319026617
20260312,128.20158317633516
20260316,129.81674774471986
20260317,132.8546092804096
20260318,137.09848398028856
20260319,138.72268666274317
20260324,130.81002422695013
20260325,137.0211609459406
20260326,137.02885561581354
20260327,136.523801619899
20260330,134.25459811748277
20260401,135.37000018113133
20260402,132.67112743855495
20260407,137.1324724696904
20260408,146.4424828470274
20260409,148.8409167349404
20260410,152.33557487938103
20260413,152.01069790779138
20260414,154.83424440878616
20260417,166.17204916235806
20260420,171.73428279651023
20260421,175.5057277868388
20260422,177.28536886445784
20260424,180.324627489113
20260427,180.10001379393032
20260428,181.31338790914114
20260429,182.06448264727072
20260430,184.69912217513823
20260504,192.84105093899518
20260505,192.18320071476805
20260506,191.16423501611214
20260507,193.9118147603468
20260508,188.13640041355265
20260511,196.169018496108
20260512,196.8315501591903
20260513,193.34259871137326
20260514,195.40717080680912
20260515,185.73474104832982
20260518,185.10208679416493
20260519,178.8360309175083
20260520,178.04990229295476
20260521,188.43087562507864
20260522,195.65589552047834
20260525,203.82864411614244
20260528,198.81598691017373
20260529,202.9654903999748
20260601,205.51297177588808
20260602,201.74291278277647
20260603,205.61748285591008
20260609,200.42187852122444
20260610,190.29030915258357
20260611,190.75552582770857
20260612,196.28747607804186
20260615,203.77905490625218
20260616,205.81503303108195
20260617,207.17696840377226
20260622,215.83256592209335
20260623,210.7512498232992
20260624,209.28225847852775
20260625,210.36611239303537
20260626,197.8950547379143
20260629,197.61058596347195
20260630,206.40389578418703
20260701,210.763815590075
20260702,211.1565682412
20260703,213.000027685475
20260706,204.75481257447902
20260707,193.24582131352298
20260709,196.461842348102
20260713,191.746846364774
20260715,190.840107806033
20260720,165.367571624467
20260721,175.487607025685
20260722,182.19652219640702
20260723,182.40734744026201
20260724,172.599250134153
20260727,173.141797604245
20260728,159.489515155392
20260729,148.948983299364
20260730,147.636682240466
