date,index_value
20260102,100.0
20260105,100.87540761196551
20260106,103.32345018899423
20260107,102.02641630269729
20260108,101.25922666977334
20260109,100.79575385444709
20260112,102.8371092888591
20260113,102.62865260844912
20260114,104.45387623871916
20260115,103.55273802071486
20260116,105.79219187320032
20260119,106.3636298149547
20260120,107.84032363071489
20260121,105.05025466847415
20260122,108.48871129372395
20260123,110.05540050257471
20260126,111.5242719481954
20260127,113.76891293751564
