date,taiex,etf0050
20260102,,66.01819610595703
20260105,,68.53270721435547
20260106,,69.42018127441406
20260107,,68.87783813476562
20260108,,69.12435913085938
20260109,,68.87783813476562
20260112,,69.37088012695312
20260113,,69.71600341796875
20260114,,69.76531219482422
20260115,,69.66670227050781
20260116,,70.99791717529297
20260119,,71.58956146240234
20260120,,71.58956146240234
20260121,,70.8499984741211
20260122,,71.80000305175781
20260123,,72.25
20260126,,72.25
20260127,,73.05000305175781
20260128,,74.19999694824219
20260129,,73.75
20260130,,72.5999984741211
20260202,,71.5
20260203,,72.94999694824219
20260204,,72.9000015258789
20260205,,72.0
20260206,,71.9000015258789
20260209,,73.94999694824219
20260210,,75.5
20260211,,77.19999694824219
20260223,,77.4000015258789
20260224,,79.4000015258789
20260225,,81.0999984741211
20260226,,81.1500015258789
20260302,,80.3499984741211
20260303,,78.75
20260304,,75.5999984741211
20260305,,77.4000015258789
20260306,,76.8499984741211
20260309,,73.5999984741211
20260310,,75.19999694824219
20260311,,78.19999694824219
20260312,,76.5999984741211
20260313,,75.94999694824219
20260316,,75.5999984741211
20260317,,76.6500015258789
20260318,,77.80000305175781
20260319,,76.0
20260320,,75.9000015258789
20260323,,74.25
20260324,,74.4000015258789
20260325,,76.19999694824219
20260326,,75.80000305175781
20260327,,75.0
20260330,,73.9000015258789
20260331,,72.3499984741211
20260401,,75.44999694824219
20260402,,73.94999694824219
20260407,,75.30000305175781
20260408,,79.19999694824219
20260409,,79.1500015258789
20260410,,80.75
20260413,,80.5999984741211
20260414,,83.0999984741211
20260415,,84.1500015258789
20260416,,85.0
20260417,,84.1500015258789
20260420,,84.55000305175781
20260421,,86.0
20260422,,86.3499984741211
20260423,,86.3499984741211
20260424,,89.94999694824219
20260427,,93.0
20260428,,92.0
20260429,,90.75
20260430,,90.5
20260504,,94.5999984741211
20260505,,94.5999984741211
20260506,,95.75
20260507,,97.69999694824219
20260508,,97.0
20260511,,96.9000015258789
20260512,,96.8499984741211
20260513,,95.5
20260514,,96.05000305175781
20260515,,95.4000015258789
20260518,,94.9000015258789
20260519,,93.0999984741211
20260520,,92.5
20260521,,95.8499984741211
20260522,,97.30000305175781
20260525,,100.80000305175781
20260526,,100.0999984741211
20260527,,102.55000305175781
20260528,,100.5
20260529,,105.4000015258789
20260601,,105.5
20260602,,105.69999694824219
20260603,,107.5999984741211
20260604,,106.0999984741211
20260605,,104.1500015258789
20260608,,100.94999694824219
20260609,,103.5
20260610,,100.25
20260611,,99.8499984741211
20260612,,101.94999694824219
20260615,,105.25
20260616,,105.9000015258789
20260617,,106.0
20260618,,107.30000305175781
20260622,,111.1500015258789
20260623,,110.0999984741211
20260624,,107.1500015258789
20260625,,107.19999694824219
20260626,,103.0999984741211
20260629,,104.44999694824219
20260630,,107.80000305175781
20260701,,109.3499984741211
20260702,,108.80000305175781
20260703,,108.3499984741211
20260706,,108.25
20260707,,106.19999694824219
20260708,,106.05000305175781
