date,taiex,etf0050
20260102,66784.78,65.618896484375
20260105,68503.29,68.11819458007812
20260106,69608.78,69.00030517578125
20260107,69288.18,68.46123504638672
20260108,69118.22,68.70626831054688
20260109,68955.23,68.46123504638672
20260112,69588.87,68.95130157470703
20260113,69907.42,69.2943344116211
20260114,70441.42,69.34334564208984
20260115,70142.74,69.24533081054688
20260116,71504.42,70.56849670410156
20260119,72029.36,71.15656280517578
20260120,72304.15,71.15656280517578
20260121,71134.86,70.42147064208984
20260122,72272.56,71.36573028564453
20260123,72762.98,71.81300354003906
20260126,72997.5,71.81300354003906
20260127,73574.39,72.60816955566406
20260128,74680.58,73.75120544433594
20260129,74071.48,73.3039321899414
20260130,72995.76,72.160888671875
20260202,71994.7,71.06754302978516
20260203,73295.38,72.5087661743164
20260204,73510.4,72.45907592773438
20260205,72398.2,71.56451416015625
20260206,72356.43,71.46512603759766
20260209,73771.78,73.50271606445312
20260210,75293.33,75.04335021972656
20260211,76506.14,76.73306274414062
20260223,76887.59,76.93185424804688
20260224,78999.25,78.91976165771484
20260225,80620.75,80.6094741821289
20260226,80623.98,80.65917205810547
20260302,79896.85,79.864013671875
20260303,78140.6,78.27368927001953
20260304,74737.64,75.14273834228516
20260305,76659.21,76.93185424804688
20260306,76492.11,76.38517761230469
20260309,73102.0,73.15483856201172
20260310,74607.85,74.74515533447266
20260311,77663.74,77.72701263427734
20260312,76452.48,76.1366958618164
20260313,76039.19,75.4906234741211
20260316,75907.87,75.14273834228516
20260317,77143.47,76.18639373779297
20260318,78311.56,77.32943725585938
20260319,76819.8,75.54032135009766
20260320,76490.31,75.44092559814453
20260323,74617.31,73.80091094970703
20260324,74366.25,73.95000457763672
20260325,76258.51,75.7391128540039
20260326,76035.18,75.34153747558594
20260327,75529.53,74.54637145996094
20260330,74173.91,73.4530258178711
20260331,72360.16,71.91239929199219
20260401,75674.58,74.99364471435547
20260402,74300.61,73.50271606445312
20260407,75800.17,74.84455871582031
20260408,79293.86,78.72096252441406
20260409,79523.06,78.67127227783203
20260410,80793.42,80.2615966796875
20260413,80883.44,80.11249542236328
20260414,82796.95,82.59738159179688
20260415,83768.84,83.64102935791016
20260416,84707.06,84.48588562011719
20260417,83959.54,83.64102935791016
20260420,84311.91,84.03861236572266
20260421,85786.3,85.4798355102539
20260422,86409.88,85.82772064208984
20260423,86036.19,85.82772064208984
20260424,88816.62,89.40594482421875
20260427,90377.55,92.4375
20260428,90161.06,91.44355010986328
20260429,89663.32,90.20111083984375
20260430,88803.55,89.95262145996094
20260504,92860.88,94.02782440185547
20260505,93007.22,94.02782440185547
20260506,93850.32,95.17086791992188
20260507,95663.79,97.10906982421875
20260508,94911.32,96.4133071899414
20260511,95335.91,96.31391143798828
20260512,95582.88,96.26421356201172
20260513,94387.91,94.92237854003906
20260514,95248.52,95.46905517578125
20260515,93926.76,94.82298278808594
20260518,93286.77,94.32601165771484
20260519,91652.74,92.53689575195312
20260520,91299.74,91.94052124023438
20260521,94373.55,95.270263671875
20260522,96426.34,96.71149444580078
20260525,99566.5,100.19032287597656
20260526,99294.98,99.49455261230469
20260527,100966.0,101.92974090576172
20260528,99551.45,99.89213562011719
20260529,102052.99,104.76250457763672
20260601,103434.65,104.86189270019531
20260602,103939.58,105.06068420410156
20260603,105997.21,106.9491958618164
20260604,104213.94,105.45826721191406
20260605,102830.59,103.52006530761719
20260608,99265.25,100.33941650390625
20260609,102010.65,102.87399291992188
20260610,98639.28,99.64364624023438
20260611,98585.81,99.2460708618164
20260612,100933.47,101.33336639404297
20260615,103758.38,104.61341094970703
20260616,104708.91,105.25947570800781
20260617,104936.56,105.35887145996094
20260618,106284.87,106.65100860595703
20260622,109231.58,110.47772216796875
20260623,107784.88,109.43407440185547
20260624,105376.96,106.50191497802734
20260625,105874.47,106.5516128540039
20260626,102023.27,102.47640991210938
20260629,103010.12,103.81824493408203
20260630,105644.15,107.14798736572266
20260701,107781.17,108.68860626220703
20260702,107239.33,108.14193725585938
20260703,107344.35,107.69465637207031
20260706,106844.47,107.59526062011719
20260707,104408.51,105.55765533447266
20260708,105056.55,105.4085693359375
20260709,104241.44,105.16008758544922
20260710,,105.16008758544922
20260713,104360.55,105.35887145996094
20260714,102902.72,103.76854705810547
20260715,104970.69,105.65705871582031
20260716,105017.85,105.75645446777344
20260717,98228.75,99.54425811767578
20260720,97721.96,98.5999984741211
20260721,101867.7,102.5
20260722,103240.18,103.8499984741211
20260723,103326.54,103.9000015258789
20260724,100574.58,101.69999694824219
20260727,100527.1,101.44999694824219
20260728,95856.81,97.1500015258789
20260729,92260.97,93.69999694824219
20260730,92058.06,93.5
20260731,99405.7,102.8499984741211
