date,taiex,etf0050
20260102,66784.78,66.01819610595703
20260105,68503.29,68.53270721435547
20260106,69608.78,69.42018127441406
20260107,69288.18,68.87783813476562
20260108,69118.22,69.12435913085938
20260109,68955.23,68.87783813476562
20260112,69588.87,69.37088012695312
20260113,69907.42,69.71600341796875
20260114,70441.42,69.76531219482422
20260115,70142.74,69.66670227050781
20260116,71504.42,70.99791717529297
20260119,72029.36,71.58956146240234
20260120,72304.15,71.58956146240234
20260121,71134.86,70.8499984741211
20260122,72272.56,71.80000305175781
20260123,72762.98,72.25
20260126,72997.5,72.25
20260127,73574.39,73.05000305175781
20260128,74680.58,74.19999694824219
20260129,74071.48,73.75
20260130,72995.76,72.5999984741211
20260202,71994.7,71.5
20260203,73295.38,72.94999694824219
20260204,73510.4,72.9000015258789
20260205,72398.2,72.0
20260206,72356.43,71.9000015258789
20260209,73771.78,73.94999694824219
20260210,75293.33,75.5
20260211,76506.14,77.19999694824219
20260223,76887.59,77.4000015258789
20260224,78999.25,79.4000015258789
20260225,80620.75,81.0999984741211
20260226,80623.98,81.1500015258789
20260302,79896.85,80.3499984741211
20260303,78140.6,78.75
20260304,74737.64,75.5999984741211
20260305,76659.21,77.4000015258789
20260306,76492.11,76.8499984741211
20260309,73102.0,73.5999984741211
20260310,74607.85,75.19999694824219
20260311,77663.74,78.19999694824219
20260312,76452.48,76.5999984741211
20260313,76039.19,75.94999694824219
20260316,75907.87,75.5999984741211
20260317,77143.47,76.6500015258789
20260318,78311.56,77.80000305175781
20260319,76819.8,76.0
20260320,76490.31,75.9000015258789
20260323,74617.31,74.25
20260324,74366.25,74.4000015258789
20260325,76258.51,76.19999694824219
20260326,76035.18,75.80000305175781
20260327,75529.53,75.0
20260330,74173.91,73.9000015258789
20260331,72360.16,72.3499984741211
20260401,75674.58,75.44999694824219
20260402,74300.61,73.94999694824219
20260407,75800.17,75.30000305175781
20260408,79293.86,79.19999694824219
20260409,79523.06,79.1500015258789
20260410,80793.42,80.75
20260413,80883.44,80.5999984741211
20260414,82796.95,83.0999984741211
20260415,83768.84,84.1500015258789
20260416,84707.06,85.0
20260417,83959.54,84.1500015258789
20260420,84311.91,84.55000305175781
20260421,85786.3,86.0
20260422,86409.88,86.3499984741211
20260423,86036.19,86.3499984741211
20260424,88816.62,89.94999694824219
20260427,90377.55,93.0
20260428,90161.06,92.0
20260429,89663.32,90.75
20260430,88803.55,90.5
20260504,92860.88,94.5999984741211
20260505,93007.22,94.5999984741211
20260506,93850.32,95.75
20260507,95663.79,97.69999694824219
20260508,94911.32,97.0
20260511,95335.91,96.9000015258789
20260512,95582.88,96.8499984741211
20260513,94387.91,95.5
20260514,95248.52,96.05000305175781
20260515,93926.76,95.4000015258789
20260518,93286.77,94.9000015258789
20260519,91652.74,93.0999984741211
20260520,91299.74,92.5
20260521,94373.55,95.8499984741211
20260522,96426.34,97.30000305175781
20260525,99566.5,100.80000305175781
20260526,99294.98,100.0999984741211
20260527,100966.0,102.55000305175781
20260528,99551.45,100.5
20260529,102052.99,105.4000015258789
20260601,103434.65,105.5
20260602,103939.58,105.69999694824219
20260603,105997.21,107.5999984741211
20260604,104213.94,106.0999984741211
20260605,102830.59,104.1500015258789
20260608,99265.25,100.94999694824219
20260609,102010.65,103.5
20260610,98639.28,100.25
20260611,98585.81,99.8499984741211
20260612,100933.47,101.94999694824219
20260615,103758.38,105.25
20260616,104708.91,105.9000015258789
20260617,104936.56,106.0
20260618,106284.87,107.30000305175781
20260622,109231.58,111.1500015258789
20260623,107784.88,110.0999984741211
20260624,105376.96,107.1500015258789
20260625,105874.47,107.19999694824219
20260626,102023.27,103.0999984741211
20260629,103010.12,104.44999694824219
20260630,105644.15,107.80000305175781
20260701,107781.17,109.3499984741211
20260702,107239.33,108.80000305175781
20260703,107344.35,108.3499984741211
20260706,106844.47,108.25
20260707,104408.51,106.19999694824219
20260708,105056.55,106.05000305175781
20260709,104241.44,105.80000305175781
